faculty,building_name,address,institution_code
Fakultas Teknologi Mineral dan Kelautan,Institut Teknologi Adhi Tama Surabaya,"Jl. Arief Rahman Hakim No.100, Klampis Ngasem, Kec. Sukolilo, Kota SBY, Jawa Timur 60117",quipper-584
Fakultas Teknologi Industri,Institut Teknologi Adhi Tama Surabaya,"Jl. Arief Rahman Hakim No.100, Klampis Ngasem, Kec. Sukolilo, Kota SBY, Jawa Timur 60117",quipper-584
ALL,Kampus Utama,"Jl. Panji Suroso No.12 Malang, Jawa Timur",quipper-585
"Fakultas Ekonomi, Bisnis dan Ilmu Sosial",Kampus Utama,"Jl. CBD Barat Kav 1,Gading Serpong, Tangerang",quipper-586
"Fakultas Science, Technology, Engineering and Mathematics",Kampus Utama,"Jl. CBD Barat Kav 1,Gading Serpong, Tangerang",quipper-586
"Fakultas Seni, Desain dan Humaniora",Kampus Utama,"Jl. CBD Barat Kav 1,Gading Serpong, Tangerang",quipper-586
ALL,Kampus 1,"Jalan K H Ahmad Dahlan No 94, Pekanbaru, Riau",quipper-587
ALL,Kampus 2,"Jalan Subrantas Km.15, Pekanbaru, Riau",quipper-587
ALL,Kampus Utama,"Jl. Ir.Juanda no.15 Samarinda, Kalimantan Timur",quipper-588
Jurusan Seni Rupa dan Desain,Kampus Utama,"Jln. Transmigrasi, Gampong Bukit Meusara, Kec. Kota Jantho, Kab. Aceh Besar, 23911, Aceh",quipper-589
Jurusan Seni Pertujukan,Kampus Utama,"Jln. Transmigrasi, Gampong Bukit Meusara, Kec. Kota Jantho, Kab. Aceh Besar, 23911, Aceh",quipper-589
ALL,Kampus Utama,"Jalan PB Sudirman No 07, Patokan, Situbondo, Jawa Timur 68312",quipper-590
ALL,Kampus Utama,"Jl. Muhammadiyah No. 91, Lueng Bata, Aceh 23245",quipper-591
ALL,Kampus Utama,"Jl. Prof. H. Soedarto S.H., Tembalang, Semarang 50275",quipper-592
ALL,Kampus Utama,"Jalan Gatot Subroto No 4, Lumajang, Jawa Timur, 67352",quipper-593
ALL,Kampus Utama,"Jl. Pramuka No. 27, Kemiling, Kota Bandar Lampung",quipper-594
ALL,Kampus Utama,Jalan Medan-Banda Aceh Km 6 Buket Rata Lhokseumawe,quipper-595
ALL,Kampus 1,"Jl. Sanitasi No.1 Sidakarya, Denpasar Bali",quipper-596
ALL,Kampus 3,"Jl. Raya Puputan Renon, Denpasar",quipper-596
ALL,Kampus 4,"Jl. Pulau Moyo No. 33A Pedungan, Denpasar",quipper-596
ALL,Kampus 2,Jl. Gemitir No.72 Denpasar Timur,quipper-596
ALL,Kampus Utama,"Jalan Sriwijaya No.3, Bendan, Pekalongan Barat, Kota Pekalongan",quipper-597
Fakultas Farmasi,UTA'45 Jakarta,"Jl.Sunter Permai Raya, Jakarta Utara",quipper-598
Fakultas Hukum,UTA'45 Jakarta,"Jl.Sunter Permai Raya, Jakarta Utara",quipper-598
Fakultas Ekonomi Bisnis & Ilmu Sosial,UTA'45 Jakarta,"Jl.Sunter Permai Raya, Jakarta Utara",quipper-598
Fakultas Teknik dan Informatika,UTA'45 Jakarta,"Jl.Sunter Permai Raya, Jakarta Utara",quipper-598
Kriptografi,Kampus Utama,"Jl. Raya H. Usa, Desa Putat Nutug, Ciseeng, Bogor, Jawa Barat",quipper-599
Ilmu Ekonomi,Kampus STIE IPWIJA Cikeas,"Jl. Letda Natsir No.7, Cikeas Nagrak, Gunung Putri, Bogor",quipper-600
Ilmu Ekonomi,Kampus STIE IPWIJA Baping,"Jl. Raya H.Baping No.17, Ciracas, Jakarta Timur",quipper-600
ALL,Kampus STIE IPWIJA Tebet,"Jl. Tebet Barat Dalam VI No. 39-41, Tebet, Jakarta Selatan",quipper-600
Fakultas Agama Islam,Kampus Utama,"Jl. H.S. Ronggo Waluyo, Puseur Jaya, Telukjambe Timur, Karawang, Jawa Barat, 41361",quipper-601
Fakultas Teknik,Kampus Utama,"Jl. H.S. Ronggo Waluyo, Puseur Jaya, Telukjambe Timur, Karawang, Jawa Barat, 41361",quipper-601
Fakultas Pertanian,Kampus Utama,"Jl. H.S. Ronggo Waluyo, Puseur Jaya, Telukjambe Timur, Karawang, Jawa Barat, 41361",quipper-601
Fakultas Ilmu Komputer,Kampus Utama,"Jl. H.S. Ronggo Waluyo, Puseur Jaya, Telukjambe Timur, Karawang, Jawa Barat, 41361",quipper-601
Fakultas Keguruan dan Ilmu Pendidikan,Kampus Utama,"Jl. H.S. Ronggo Waluyo, Puseur Jaya, Telukjambe Timur, Karawang, Jawa Barat, 41361",quipper-601
Fakultas Hukum,Kampus Utama,"Jl. H.S. Ronggo Waluyo, Puseur Jaya, Telukjambe Timur, Karawang, Jawa Barat, 41361",quipper-601
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus Utama,"Jl. H.S. Ronggo Waluyo, Puseur Jaya, Telukjambe Timur, Karawang, Jawa Barat, 41361",quipper-601
Fakultas Ekonomi,Kampus Utama,"Jl. H.S. Ronggo Waluyo, Puseur Jaya, Telukjambe Timur, Karawang, Jawa Barat, 41361",quipper-601
Fakultas Ilmu Kesehatan,Kampus Utama,"Jl. H.S. Ronggo Waluyo, Puseur Jaya, Telukjambe Timur, Karawang, Jawa Barat, 41361",quipper-601
Teknik Sipil,Kampus Utama,"Kampus Politeknik Negeri Bali, Bukit Jimbaran, Kuta Selatan, Badung - Bali",quipper-602
Pariwisata,Kampus Utama,"Kampus Politeknik Negeri Bali, Bukit Jimbaran, Kuta Selatan, Badung - Bali",quipper-602
Teknik Elektro,Kampus Utama,"Kampus Politeknik Negeri Bali, Bukit Jimbaran, Kuta Selatan, Badung - Bali",quipper-602
Administrasi Niaga,Kampus Utama,"Kampus Politeknik Negeri Bali, Bukit Jimbaran, Kuta Selatan, Badung - Bali",quipper-602
Akuntansi,Kampus Utama,"Kampus Politeknik Negeri Bali, Bukit Jimbaran, Kuta Selatan, Badung - Bali",quipper-602
Teknik Mesin,Kampus Utama,"Kampus Politeknik Negeri Bali, Bukit Jimbaran, Kuta Selatan, Badung - Bali",quipper-602
ALL,Kampus Utama,"Lintas Sumatera Km 6, Muara Bungo, Kota Jambi, 37215",quipper-603
ALL,Kampus Utama,Jalan Pulo Mas Timur 3 A Blok A No. 2 Kayu Putih Jakarta Timur,quipper-604
Pascasarjana,Kampus 3,"Jl. Jenderal Sudirman No.15, Padang Pasir, Padang Barat",quipper-605
Fakultas Ekonomi dan Bisnis Islam,Kampus 2,"Balai Gadang, Koto Tangah, Kota Padang",quipper-605
Fakultas Dakwah dan Ilmu Komunikasi,Kampus 1,"Jl. Prof Mahmud Yunus Lubuk Lintah, Anduring, Kuranji, Kota Padang, 25153",quipper-605
Fakultas Tarbiyah dan Keguruan,Kampus 1,"Jl. Prof Mahmud Yunus Lubuk Lintah, Anduring, Kuranji, Kota Padang, 25153",quipper-605
Fakultas Ushuluddin dan Studi Agama,Kampus 1,"Jl. Prof Mahmud Yunus Lubuk Lintah, Anduring, Kuranji, Kota Padang, 25153",quipper-605
Fakultas Syariah,Kampus 1,"Jl. Prof Mahmud Yunus Lubuk Lintah, Anduring, Kuranji, Kota Padang, 25153",quipper-605
Fakultas Adab dan Humaniora,Kampus 1,"Jl. Prof Mahmud Yunus Lubuk Lintah, Anduring, Kuranji, Kota Padang, 25153",quipper-605
ALL,Kampus Utama,"Jl. Scientia business park, Tower II 3rd Floor, Blok 0/2, Curug Sangereng, Kelapa Dua, Serpong, Banten 15810",quipper-606
ALL,Kampus Utama,Jl. Babarsari POB 6101 YKBB Yogyakarta Indonesia 55281,quipper-607
ALL,Kampus Utama,"Jalan Terusan Ryacudu, Desa Way Hui, Kecamatan Jatiagung, Lampung Selatan 35365",quipper-609
ALL,Kampus Utama,"Jl. Perjuangan By Pass Sunyaragi Cirebon, Jawa Barat",quipper-610
ALL,Kampus Utama,"Jl. Raya Dinoyo No. 42, Keputran, Tegalsari, Surabaya",quipper-611
ALL,Kampus Utama,"Jalan Budhi No. 21, Dewi Sartika, Cawang, Jakarta Timur, 13630",quipper-612
ALL,Kampus Utama,"Jl. Marsda Adisucipto, Yogyakarta",quipper-613
ALL,Kampus Utama,"Jl. Teungku Imum Lueng Bata, Banda, Batoh, Banda Aceh, Batoh, Lueng Bata, Aceh, 23245",quipper-614
ALL,Kampus Utama,"Menara 165, Lantai 18 & 19, Jl. Tb. Simatupang Kav.1 Cilandak, Jakarta Selatan",quipper-615
ALL,Kampus 1,"Jl. KH. Akhmad Dahlan No. 88, Sukajadi, Pekanbaru",quipper-616
ALL,Kampus 2,"Jl. Tambusai/Jl. Nangka (Samping Mall SKA), Pekanbaru",quipper-616
ALL,Kampus Utama,Jalan Yos Sudarso 8 Tarakan-Kalimantan Utara,quipper-617
ALL,Kampus Utama,"Grha Polibisnis Jl. Veteran No. 74, Purwakarta",quipper-618
ALL,Kampus Utama,"Jalan Palmerah Barat No. 353, Jakarta, 12210",quipper-619
ALL,Kampus Utama,"Jl. Tengku Abdurrahman No 37 Matangglumpangdua Bireuen, Aceh",quipper-620
Teknik Sipil,Kampus Utama,"Jl. Soekarno Hatta Km. 8, Balikpapan",quipper-621
Teknik Elektro,Kampus Utama,"Jl. Soekarno Hatta Km. 8, Balikpapan",quipper-621
Teknik Mesin,Kampus Utama,"Jl. Soekarno Hatta Km. 8, Balikpapan",quipper-621
Perhotelan,Kampus Utama,"Jl. Soekarno Hatta Km. 8, Balikpapan",quipper-621
Akuntansi,Kampus Utama,"Jl. Soekarno Hatta Km. 8, Balikpapan",quipper-621
ALL,Kampus Utama,"Jl. Cut Mutia Raya No. 28, Bekasi Timur, Kota Bekasi, Jawa Barat, 17113",quipper-622
ALL,Kampus Utama,"Jl. Gunung Rinjani No. 1, Makassar, Sulawesi Selatan 9024",quipper-623
ALL,Kampus Utama,"Jl. Yos Sudarso, komplek Marinir, Cilandak",quipper-624
ALL,Kampus Utama,"Jl. Dr. Setiabudhi 186, Bandung, Jawa Barat",quipper-625
ALL,Kampus Utama,"Jl. Raya Lubuk Begalung, Padang, Sumatera Barat 25221",quipper-626
Teknologi Hasil dan Bisnis Perikanan,Kampus Utama,"Jalan Langgur-Sathean Km. 6, Kab. Maluku Tenggara, Maluku",quipper-627
Teknologi Pendayagunaan Sumberdaya Laut,Kampus Utama,"Jalan Langgur-Sathean Km. 6, Kab. Maluku Tenggara, Maluku",quipper-627
Program Sarjana Sains Terapan,Kampus Utama,"Jalan Langgur-Sathean Km. 6, Kab. Maluku Tenggara, Maluku",quipper-627
ALL,Kampus 1,"Jalan Karel Sadsuitubun No.1, Tual",quipper-627
ALL,Kampus Utama,"JL. Mayor Sujadi Timur No 7 Tulungagung, Kode Pos 66221",quipper-628
ALL,Kampus Utama,"Kairagi I Kombos, Manado, Sulawesi Utara 95253",quipper-629
ALL,Kampus Utama,"Jl. A. P. Pettarani No. 61, Bua Kana, Makassar, 90222",quipper-630
ALL,Kampus Utama,"Jalan Ir. M. Putuhena, Rumah Tiga, Kota Ambon, Maluku",quipper-631
ALL,Kampus Utama,"Jl. Swadarma Raya No.58, Ulujami, Pesanggrahan,  Jakarta    Selatan 12250",quipper-632
Pascasarjana,Kampus 2,"Jl. Puspita Jaya, Pintu, Jenangan, Pintu, Jenangan, Kabupaten Ponorogo, Jawa Timur 63492",quipper-633
Fakultas Syariah,Kampus 2,"Jl. Puspita Jaya, Pintu, Jenangan, Pintu, Jenangan, Kabupaten Ponorogo, Jawa Timur 63492",quipper-633
Fakultas Ekonomi dan Bisnis Islam,Kampus 2,"Jl. Puspita Jaya, Pintu, Jenangan, Pintu, Jenangan, Kabupaten Ponorogo, Jawa Timur 63492",quipper-633
Fakultas Tarbiyah dan Ilmu Keguruan,Kampus 2,"Jl. Puspita Jaya, Pintu, Jenangan, Pintu, Jenangan, Kabupaten Ponorogo, Jawa Timur 63492",quipper-633
"Fakultas Ushuluddin, Adab, dan Dakwah",Kampus 2,"Jl. Puspita Jaya, Pintu, Jenangan, Pintu, Jenangan, Kabupaten Ponorogo, Jawa Timur 63492",quipper-633
ALL,Kampus 1,"Jl. Pramuka No.97, Kertosari, Babadan, Kabupaten Ponorogo, Jawa Timur 63491",quipper-633
ALL,Kampus Utama,"Jalan Bahder Johan, Padangpanjang Timur, 27128, Sumatera Barat",quipper-634
ALL,Kampus 2,"Jl. Pulomas Timur 3A, Blok A no 2, Kayu Putih, Jakarta Timur",quipper-635
Fakultas Ekonomi,Kampus 1,"Jl. Mayjend D.I. Panjaitan Kav. 24 by-pass, Jakarta Timur 13340",quipper-635
Fakultas Komunikasi,Kampus 1,"Jl. Mayjend D.I. Panjaitan Kav. 24 by-pass, Jakarta Timur 13340",quipper-635
Fakultas Komputer,Kampus 1,"Jl. Mayjend D.I. Panjaitan Kav. 24 by-pass, Jakarta Timur 13340",quipper-635
ALL,Kampus 1,"Jl. Prof. Dr. Herman Johanes, Lasiana, Klp. Lima, Kota Kupang, Nusa Tenggara Timur",quipper-636
Tanaman Pangan & Hortikultura,Kampus 2,"Jl. Prof. Dr. Herman Johanes, Lasiana, Klp. Lima, Kota Kupang, Nusa Tenggara Timur",quipper-636
Peternakan,Kampus 2,"Jl. Prof. Dr. Herman Johanes, Lasiana, Klp. Lima, Kota Kupang, Nusa Tenggara Timur",quipper-636
ALL,Kampus Utama,"Perumahan Taman Modern Jalan Dahlia Blok E6, Cakung-Jakarta Timur, 13960",quipper-637
ALL,Kampus Utama,"Jl. Ir. H. Juanda No. 367, Bandung - 40135",quipper-638
ALL,Kampus 2,"Moncongloe, Maros, Sulawesi Selatan 90562",quipper-639
Administrasi Niaga,Kampus 1,"Jln. Perintis Kemerdekaan KM.10 Tamalanrea, Makassar 90245",quipper-639
Teknik Elektro,Kampus 1,"Jln. Perintis Kemerdekaan KM.10 Tamalanrea, Makassar 90245",quipper-639
Teknik Kimia,Kampus 1,"Jln. Perintis Kemerdekaan KM.10 Tamalanrea, Makassar 90245",quipper-639
Teknik Sipil,Kampus 1,"Jln. Perintis Kemerdekaan KM.10 Tamalanrea, Makassar 90245",quipper-639
Teknik Mesin,Kampus 1,"Jln. Perintis Kemerdekaan KM.10 Tamalanrea, Makassar 90245",quipper-639
Akuntansi,Kampus 1,"Jln. Perintis Kemerdekaan KM.10 Tamalanrea, Makassar 90245",quipper-639
ALL,Kampus Utama,"Jl. R. E Martadinata No. 150 Ciamis, Jawa Barat",quipper-640
ALL,Kampus Utama,"Jalan Kampus Unsrat, Bahu, Manado 95115",quipper-641
ALL,Kampus Utama,"Jl. Gagak Rimang No. 2 - 4 (Balapan), Yogyakarta, 55222",quipper-642
Fakultas Kedokteran dan Ilmu-ilmu Kesehatan,Kampus 3,"Desa Tlekung, Batu",quipper-643
Fakultas Ilmu Tarbiyah dan Keguruan,Kampus 1,"Jl. Gajayana No. 50, Malang, Jawa Timur",quipper-643
Fakultas Sains dan Teknologi,Kampus 1,"Jl. Gajayana No. 50, Malang, Jawa Timur",quipper-643
Fakultas Syariah,Kampus 1,"Jl. Gajayana No. 50, Malang, Jawa Timur",quipper-643
Fakultas Ekonomi,Kampus 1,"Jl. Gajayana No. 50, Malang, Jawa Timur",quipper-643
Fakultas Humaniora,Kampus 1,"Jl. Gajayana No. 50, Malang, Jawa Timur",quipper-643
Fakultas Psikologi,Kampus 1,"Jl. Gajayana No. 50, Malang, Jawa Timur",quipper-643
Program Pascasarjana,Kampus 2,"Jl. Ir. Soekarno No. 1 Dadaprejo, Junrejo, Batu, Jawa Timur",quipper-643
ALL,Kampus Utama,"Jl. Parangtritis Km. 6,5 Sewon, Bantul, Yogyakarta 55188",quipper-644
ALL,Kampus Utama,"Kampus Terpadu UMY Jalan Lingkar Selatan, Kasihan, Bantul Yogyakarta 55183",quipper-645
ALL,Kampus Utama,"Jln. Raja Haji Fisabililah No. 48 Tanjungpinang, Kepulauan Riau 29122",quipper-646
ALL,Kampus Utama,"Jalan Ahmad Yani No 111, Pontianak Kalimantan Barat",quipper-647
ALL,Kampus Utama,"Jl. Gegerkalong Hilir, Ds. Ciwaruga Kotak Pos 1234, Bandung 40012",quipper-648
ALL,Kampus Utama,"Jl. Teknik Kimia, Kampus ITS Sukolilo, Surabaya, Jawa Timur, 60111",quipper-649
ALL,Kampus Utama,"Jalan Jakarta No. 31, Bandung 40272",quipper-650
Graphic Design and New Media,Kampus Utama,"FX Lifestyle Center Sudirman 6th floor, Jalan Jendral Sudirman, Pintu Satu Senayan, Jakarta 10270",quipper-651
Fashion Design,Kampus Utama,"FX Lifestyle Center Sudirman 6th floor, Jalan Jendral Sudirman, Pintu Satu Senayan, Jakarta 10270",quipper-651
ALL,Kampus Utama,"Jalan Margonda Raya No. 28, Pondok Cina-Depok 16424, Jawa Barat",quipper-652
Teknik Informatika dan Komputer,Kampus Utama,"Jl. Prof. Dr. G.A. Siwabessy, Kampus UI, Depok 16425",quipper-654
Akuntansi,Kampus Utama,"Jl. Prof. Dr. G.A. Siwabessy, Kampus UI, Depok 16425",quipper-654
Teknik Grafika dan Penerbitan,Kampus Utama,"Jl. Prof. Dr. G.A. Siwabessy, Kampus UI, Depok 16425",quipper-654
Teknik Mesin,Kampus Utama,"Jl. Prof. Dr. G.A. Siwabessy, Kampus UI, Depok 16425",quipper-654
Teknik Elektro,Kampus Utama,"Jl. Prof. Dr. G.A. Siwabessy, Kampus UI, Depok 16425",quipper-654
Teknik Sipil,Kampus Utama,"Jl. Prof. Dr. G.A. Siwabessy, Kampus UI, Depok 16425",quipper-654
Administrasi Niaga,Kampus Utama,"Jl. Prof. Dr. G.A. Siwabessy, Kampus UI, Depok 16425",quipper-654
ALL,Kampus Utama,"Jl. Cumi No. 37, Tanjung Priuk, Jakarta Utara (Komplek RS Sukmul Sisma Medika)",quipper-655
ALL,Kampus Utama,"Jl. DR. Cipto 144a Bedali, Lawang, Malang",quipper-656
ALL,Kampus Utama,"Komplek Solo Technopark Jalan Ki Hajar Dewantara, Jebres, Surakarta",quipper-657
ALL,Kampus Utama,"Jl. Seturan Raya, Sleman, Yogyakarta 55281",quipper-658
ALL,Kampus Utama,"Jalan Yos Sudarso No 118E-S, Kabupaten Nias, Sumatera Utara, 22815",quipper-659
ALL,Kampus Utama,"Jalan Kp. Melayu Kecil V/22 Bukit Duri, Tebet, Jakarta Selatan",quipper-660
ALL,Kampus Utama,"Jalan Ki Hajar Dewantara No.19 Kentingan, Surakarta, 57126",quipper-661
ALL,Kampus Utama,Jl. Adhyaksa No.2 Kayutangi,quipper-662
ALL,Kampus Utama,"Jalan Tentara Pelajar No 13 Ungaran, Semarang - Jawa Tengah, 50514",quipper-663
Manajemen Asuransi,Kampus Utama,"Kampus C, Jl. Jend. A.Yani Kav.85 Rawasari, Jakarta Timur 13210",quipper-664
Fakultas Ekonomi dan Bisnis Islam,Kampus Utama,"Jl. A. Yani No. 40-A, Purwokerto, Jawa Tengah",quipper-665
"Fakultas Ushuluddin, Adab, dan Humaniora",Kampus Utama,"Jl. A. Yani No. 40-A, Purwokerto, Jawa Tengah",quipper-665
Fakultas Tarbiyah dan Ilmu Keguruan,Kampus Utama,"Jl. A. Yani No. 40-A, Purwokerto, Jawa Tengah",quipper-665
Fakultas Dakwah,Kampus Utama,"Jl. A. Yani No. 40-A, Purwokerto, Jawa Tengah",quipper-665
Fakultas Syariah,Kampus Utama,"Jl. A. Yani No. 40-A, Purwokerto, Jawa Tengah",quipper-665
Pascasarjana,Kampus Utama,"Jl. A. Yani No. 40-A, Purwokerto, Jawa Tengah",quipper-665
ALL,Kampus Utama,Jalan Prada Utama No 15 Lam Gugop Kota Banda Aceh,quipper-666
Ilmu Ekonomi,Kampus 1,"Jl. Sultan Hasanudin No. 5A, Mekarsari, Tambun Selatan, Bekasi",quipper-667
ALL,Kampus 2,"Plaza Cibubur, Lt. 3, Jl. Alternatif Transyogi KM 2-3, Cibubur",quipper-667
ALL,Kampus Utama,"Jalan Adisucipto No. 147, Oesepa, Kupang, Nusa Tenggara Timur",quipper-668
ALL,Kampus 2,"Jalan Zainal Abidin Pagar Alam Nomor 89, Labuhan Ratu, Bandar Lampung",quipper-669
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jalan Zainal Abidin Pagar Alam Nomor 26, Labuhan Ratu, Bandar Lampung",quipper-669
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Zainal Abidin Pagar Alam Nomor 26, Labuhan Ratu, Bandar Lampung",quipper-669
Fakultas Ilmu Komputer,Kampus 1,"Jalan Zainal Abidin Pagar Alam Nomor 26, Labuhan Ratu, Bandar Lampung",quipper-669
Fakultas Hukum,Kampus 1,"Jalan Zainal Abidin Pagar Alam Nomor 26, Labuhan Ratu, Bandar Lampung",quipper-669
Fakultas Teknik,Kampus 1,"Jalan Zainal Abidin Pagar Alam Nomor 26, Labuhan Ratu, Bandar Lampung",quipper-669
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Zainal Abidin Pagar Alam Nomor 26, Labuhan Ratu, Bandar Lampung",quipper-669
ALL,Kampus Utama,"Jl. R.A.A Martanegara No. 60, Bandung, Jawa Barat",quipper-670
ALL,Kampus Utama,"Jl. Imam Bonjol No.88, Karawaci, Kota Tangerang, Banten",quipper-671
Teknik Sipil Pertahanan,Kampus Utama,"Jl. Gatot Subroto, Kota Magelang",quipper-672
Teknik Elektro Pertahanan,Kampus Utama,"Jl. Gatot Subroto, Kota Magelang",quipper-672
Administrasi Pertahanan,Kampus Utama,"Jl. Gatot Subroto, Kota Magelang",quipper-672
Manajemen Pertahanan,Kampus Utama,"Jl. Gatot Subroto, Kota Magelang",quipper-672
Teknik Mesin Pertahanan,Kampus Utama,"Jl. Gatot Subroto, Kota Magelang",quipper-672
ALL,Kampus Utama,"Jl. Raya Janti Karang Jambe no 143, Yogyakarta, D.I.Y, 55198.",quipper-673
Kepolisian,Kampus Utama,"Jl. Sultan Agung No. 131, Candi Baru, Semarang, Jawa Tengah",quipper-674
ALL,Kampus Utama,"Jl. Ganesha Boulevard, Lot-A1 CBD Kota Deltamas, Bekasi, Jawa Barat 17530",quipper-675
ALL,Kampus Utama,Jln. RE Martadinata No. 45 Bangkalan 69116,quipper-676
ALL,Kampus Utama,"Jl. Udayana No. 11 Singaraja, Bali 81116",quipper-677
Fakultas Vokasi,Kampus Utama,"Jl. Gajah Mada Kandis, Nanggalo, Kota Padang",quipper-678
Fakultas Teknik,Kampus Utama,"Jl. Gajah Mada Kandis, Nanggalo, Kota Padang",quipper-678
ALL,Kampus Utama,"Jl. Boulevard Gading Serpong Kavling M5 no 21, Summarecon Serpong, Tangerang 15810",quipper-679
ALL,Kampus Utama,"Jl. Slamet Riyadi 435-437 Makamhaji - Surakarta, Jawa Tengah, 57121",quipper-680
ALL,Kampus Utama,"Jl. Raya Puspitek, Serpong, Tangerang, Banten 15320",quipper-681
ALL,Kampus Utama,"Jl. Raya Al-Kamal No.2, Kedoya Selatan, Kebon Jeruk, Jakarta Barat",quipper-682
ALL,Kampus Utama,"Jl. Tantular no.401 Pringwulung, Condong Catur, Depok, Sleman, Yogyakarta",quipper-683
Akuntansi,Kampus Utama,"Jl. Raya Pondok Cabe No.36, Tangerang Selatan",quipper-684
Keuangan & Perbankan,Kampus Utama,"Jl. Raya Pondok Cabe No.36, Tangerang Selatan",quipper-684
Teknik Elektro,Kampus Utama,"Jl. Raya Pondok Cabe No.36, Tangerang Selatan",quipper-684
Administrasi Bisnis,Kampus Utama,"Jl. Raya Pondok Cabe No.36, Tangerang Selatan",quipper-684
Teknik Industri,Kampus Utama,"Jl. Raya Pondok Cabe No.36, Tangerang Selatan",quipper-684
ALL,Kampus Utama,"Jalan Penerbangan No.85 Jamin Ginting Km. 8,5, Padang Bulan, Medan",quipper-685
Pariwisata,Kampus 2,"Jl. Raya Kalimalang No. 2A, Jakarta Timur, DKI Jakarta",quipper-686
Pariwisata,Kampus 1,"Jl. H. Ahmad R., Pondok Bambu, Jakarta Timur, DKI Jakarta",quipper-686
ALL,Kampus Utama,"Jl. Sisingamangaraja Barat, Pematang Siantar",quipper-687
ALL,Kampus Utama,Jl. Kusuma Bangsa No.9 Kota Pekalongan - Prop. Jawa Tengah 51141,quipper-688
ALL,Kampus 3,"Jl.Lingkar Selatan KM.2 Pulutan Sidorejo, Jawa Tengah 50716",quipper-689
ALL,Kampus 2,"Jl. Nakula Sadewa V No. 9 Salatiga, Jawa Tengah 50722",quipper-689
ALL,Kampus 1,"Jalan Tentara Pelajar No.2 Salatiga, Jawa Tengah",quipper-689
ALL,Kampus Utama,"Jl. Magelang KM 6, Yogyakarta",quipper-690
Ilmu Hukum,Kampus 1,"Jl. Kramat Raya No. 25, Senen, Jakarta Pusat",quipper-691
Ilmu Hukum,Kampus 2,"Jl. R. Sanim No. 99 Tanah Baru, Beji, Depok",quipper-691
ALL,Kampus Utama,Jl. Nusa Indah Denpasar 80235,quipper-692
ALL,Kampus 3,"Jalan Pemuda No. 38 Kesambi, Kota Cirebon 45132",quipper-693
ALL,Kampus 4,"Jalan K.S. Tubun No. 52 Kejaksaan, Cirebon 45132",quipper-693
ALL,Kampus 1,"Jalan Cilolohan No. 35, Tasikmalaya 46115",quipper-693
ALL,Kampus 2,"Jalan Tamansari No.210, Tasikmalaya 46115",quipper-693
ALL,Kampus 2,"STIE Saint Theresa Jalan Nusa Barong No. 1, Merauke - Papua",quipper-694
ALL,Kampus 1,"Jalan Kyai Caringin Blok A No 10 A, Cideng, Jakarta Pusat",quipper-694
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Fakultas Teknik,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Fakultas Ekonomi,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Fakultas Perikanan dan Ilmu Kelautan,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Fakultas Hukum,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Fakultas Ilmu Sosial,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Fakultas Pertanian,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Fakultas Ilmu Pendidikan,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Pascasarjana,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Fakultas Sastra dan Budaya,Kampus 1,"Jalan Jenderal Sudirman No. 6, Kota Tengah, Wumialo, Gorontalo",quipper-695
Fakultas Ilmu Pendidikan,Kampus 2,"Jalan Drs. Achmad Nadjamuddin No. 35 Limba U Dua, Kota Selatan, Gorontalo",quipper-695
Fakultas Olahraga dan Kesehatan,Kampus 3,"Jalan Prof. Jhon Ario Katili, Tangikiki, Sipatana, Kota Gorontalo",quipper-695
Manajemen Bisnis,Kampus Utama,"Kampus Politeknik Negeri Batam Parkway Street, Batam Center, Kepulauan Riau",quipper-696
Teknik Informatika,Kampus Utama,"Kampus Politeknik Negeri Batam Parkway Street, Batam Center, Kepulauan Riau",quipper-696
Teknik Elektro,Kampus Utama,"Kampus Politeknik Negeri Batam Parkway Street, Batam Center, Kepulauan Riau",quipper-696
Teknik Mesin,Kampus Utama,"Kampus Politeknik Negeri Batam Parkway Street, Batam Center, Kepulauan Riau",quipper-696
ALL,Kampus Utama,"Jl. Jend. Gatot Subroto 301, Bandung, 40274",quipper-697
